"WHATSNEW_L1","Modyfikacja została zaktualizowana.",""
"WHATSNEW_L2","W celu poznania pełnej listy zmian, sprawdź Steam Workshop lub GitHub.",""
"WHATSNEW_L3","Dziękuję za korzystanie z moda i wsparcie!",""
"MOD_DESCRIPTION","Drive vehicles around your very own city!",""
"SETTINGS_TAB_SETTINGS","General",""
"SETTINGS_TAB_BIKE","Bikes",""
"SETTINGS_TAB_BOAT","Boats",""
"SETTINGS_TAB_CAR","Cars",""
"SETTINGS_TAB_HELI","Helos",""
"SETTINGS_TAB_PLANE","Planes",""
"SETTINGS_TAB_TRAILER","Trailers",""
"SETTINGS_TAB_TRAIN","Trains",""
"SETTINGS_TAB_KEYS","Keys",""
"SETTINGS_GROUP_GENERAL","General Settings",""
"SETTINGS_GROUP_VEHICLE","Generic Handling Settings",""
"SETTINGS_GROUP_BIKE","Bike Handling Settings",""
"SETTINGS_GROUP_BOAT","Boat Handling Settings",""
"SETTINGS_GROUP_CAR","Car Handling Settings",""
"SETTINGS_GROUP_HELI","Helo Handling Settings",""
"SETTINGS_GROUP_PLANE","Plane Handling Settings",""
"SETTINGS_GROUP_TRAILER","Trailer Handling Settings",""
"SETTINGS_GROUP_TRAIN","Train Handling Settings",""
"SETTINGS_GROUP_CAMERA","Camera Settings",""
"SETTINGS_GROUP_GAME","Gameplay Settings",""
"SETTINGS_GROUP_KEYS","Keybinds",""
"SETTINGS_MAXVELOCITY","Maximum velocity",""
"SETTINGS_ENGINEPOWER","Engine Power",""
"SETTINGS_BRAKINGFORCE","Braking Force",""
"SETTINGS_BUILDINGCOLLISION","Building collision",""
"SETTINGS_VEHICLECOLLISION","Vehicle collision",""
"SETTINGS_OFFSET_X","Camera offset X",""
"SETTINGS_OFFSET_Y","Camera offset Y",""
"SETTINGS_OFFSET_Z","Camera offset Z",""
"SETTINGS_KEYUUITOGGLE","Toggle main panel (requires UUI mod)",""
"SETTINGS_KEYLIGHTTOGGLE","Toggle head light",""
"SETTINGS_KEYSIRENTOGGLE","Toggle siren for special vehicles",""
"MAINPANELBTN_TOOLTIP","DriveIt",""
"DRIVEBTN_TOOLTIP","Start driving",""
"SPAWNBTN_TEXT","Spawn vehicle",""
"ROAD_SELECT","Select a road segment to start driving",""
